State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Date Local,Time Local,Date GMT,Time GMT,Sample Measurement,Units of Measure,MDL,Uncertainty,Qualifier,Method Type,Method Code,Method Name,State Name,County Name,Date of Last Change
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,16:00,2016-03-28,21:00,20.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,17:00,2016-03-28,22:00,18.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,18:00,2016-03-28,23:00,17.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,19:00,2016-03-29,00:00,16.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,20:00,2016-03-29,01:00,16.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,21:00,2016-03-29,02:00,14.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,22:00,2016-03-29,03:00,12.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-28,23:00,2016-03-29,04:00,16.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,00:00,2016-03-29,05:00,14.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,01:00,2016-03-29,06:00,15.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,02:00,2016-03-29,07:00,13.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,03:00,2016-03-29,08:00,15.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,04:00,2016-03-29,09:00,12.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,05:00,2016-03-29,10:00,16.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,06:00,2016-03-29,11:00,12.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,07:00,2016-03-29,12:00,18.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,08:00,2016-03-29,13:00,19.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,09:00,2016-03-29,14:00,20.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,10:00,2016-03-29,15:00,16.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,11:00,2016-03-29,16:00,17.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,12:00,2016-03-29,17:00,16,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,13:00,2016-03-29,18:00,17.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,14:00,2016-03-29,19:00,18.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,15:00,2016-03-29,20:00,18.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,16:00,2016-03-29,21:00,17.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,17:00,2016-03-29,22:00,17.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,18:00,2016-03-29,23:00,12.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,19:00,2016-03-30,00:00,9.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,20:00,2016-03-30,01:00,7.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,21:00,2016-03-30,02:00,6.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,22:00,2016-03-30,03:00,6.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-29,23:00,2016-03-30,04:00,7.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,00:00,2016-03-30,05:00,6.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,01:00,2016-03-30,06:00,4.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,02:00,2016-03-30,07:00,7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,03:00,2016-03-30,08:00,5.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,04:00,2016-03-30,09:00,4.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,05:00,2016-03-30,10:00,5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,06:00,2016-03-30,11:00,6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,07:00,2016-03-30,12:00,6.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,08:00,2016-03-30,13:00,8.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,09:00,2016-03-30,14:00,7.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,10:00,2016-03-30,15:00,5.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,11:00,2016-03-30,16:00,6.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,12:00,2016-03-30,17:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,13:00,2016-03-30,18:00,8.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,14:00,2016-03-30,19:00,9.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,15:00,2016-03-30,20:00,9.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,16:00,2016-03-30,21:00,9.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,17:00,2016-03-30,22:00,8.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,18:00,2016-03-30,23:00,8.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,19:00,2016-03-31,00:00,8.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,20:00,2016-03-31,01:00,7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,21:00,2016-03-31,02:00,6.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,22:00,2016-03-31,03:00,7.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-30,23:00,2016-03-31,04:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,00:00,2016-03-31,05:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,01:00,2016-03-31,06:00,8.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,02:00,2016-03-31,07:00,8.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,03:00,2016-03-31,08:00,7.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,04:00,2016-03-31,09:00,7.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,05:00,2016-03-31,10:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,06:00,2016-03-31,11:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,07:00,2016-03-31,12:00,8.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,08:00,2016-03-31,13:00,11.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,09:00,2016-03-31,14:00,12.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,10:00,2016-03-31,15:00,11.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,11:00,2016-03-31,16:00,14.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,12:00,2016-03-31,17:00,14.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,13:00,2016-03-31,18:00,11.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,14:00,2016-03-31,19:00,11.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,15:00,2016-03-31,20:00,11,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,16:00,2016-03-31,21:00,11.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,17:00,2016-03-31,22:00,8.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,18:00,2016-03-31,23:00,8.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,19:00,2016-04-01,00:00,6.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,20:00,2016-04-01,01:00,8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,21:00,2016-04-01,02:00,8.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,22:00,2016-04-01,03:00,7.3,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-03-31,23:00,2016-04-01,04:00,7.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,00:00,2016-04-01,05:00,7.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,01:00,2016-04-01,06:00,6.4,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,02:00,2016-04-01,07:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,03:00,2016-04-01,08:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,04:00,2016-04-01,09:00,8.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,05:00,2016-04-01,10:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,06:00,2016-04-01,11:00,7.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,07:00,2016-04-01,12:00,8.1,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,08:00,2016-04-01,13:00,6.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,09:00,2016-04-01,14:00,6.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,10:00,2016-04-01,15:00,8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,11:00,2016-04-01,16:00,9.6,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,12:00,2016-04-01,17:00,10.2,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,13:00,2016-04-01,18:00,10,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,14:00,2016-04-01,19:00,9.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,15:00,2016-04-01,20:00,10.8,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,16:00,2016-04-01,21:00,9.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,17:00,2016-04-01,22:00,8.9,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,18:00,2016-04-01,23:00,9.7,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
11,001,0043,61103,2,38.921847,-77.013178,WGS84,Wind Speed - Resultant,2016-04-01,19:00,2016-04-02,00:00,7.5,Knots,0.1,,,Non-FRM,129,Ultrasonic Wind Sensor MD1425A - Vector Average Data Logger,District Of Columbia,District of Columbia,2016-05-17
